,prosocial,Friends_2,MediaExp_3,COVIDeffect_3,DemGen,quota_age,Personal_1,Trustingroups_5,GenSocTrust,FinitePool_4,COVIDeffect_4,COVIDexp,DemEdu,DemHealthcare,Ethnicmin,FinitePool_1,FinitePool_5,Friends_7,KnowledgeCert_2,Longitude_2,Longitude_3,MediaExp_5,MediaExp_7,Personal_5,Personal_7,SARS,Trustingroups_2,Trustingroups_4,Vaccine_2,Longitude_1,Vaccine_1,Soughtinfo,COVIDeffect_2,Trustingroups_3,Friends_1,MediaExp_2
177,6,1,1,1,2,6,1,3,5,4,1,8,5,2,2,6,4,1,2,1,1,2,1,2,1,2,3,4,1,2,1,2,5,4,1,2
178,4,7,2,7,1,3,7,1,1,7,1,9,3,2,2,4,7,7,4,4,1,2,2,7,7,2,1,3,1,7,1,2,4,1,7,1
179,6,7,1,6,1,3,2,1,4,5,6,8,5,2,2,7,7,3,2,3,2,2,1,5,3,2,4,2,1,6,1,1,7,4,3,2
180,5,5,1,3,2,1,4,3,4,1,1,8,3,2,2,5,5,4,4,4,1,1,1,5,1,2,4,4,1,6,1,1,5,3,6,2
181,5,6,2,5,2,4,4,2,5,3,1,2,9,1,2,5,6,2,3,4,2,1,1,4,4,2,4,3,1,6,1,1,4,4,4,2
182,5,5,1,5,1,3,4,4,7,5,4,3,9,2,2,4,5,6,3,3,5,1,1,4,4,2,3,5,1,4,2,1,5,2,4,2
183,7,5,1,4,1,4,5,2,7,4,1,8,2,2,2,5,7,5,2,6,3,2,1,5,4,2,4,4,1,6,1,1,3,4,5,2
184,7,1,1,1,1,4,1,1,6,2,1,8,3,2,2,2,4,1,3,2,2,2,1,1,1,2,4,3,2,7,2,2,1,4,1,1
185,4,1,1,5,1,2,4,4,5,5,4,8,3,2,1,5,5,1,5,5,5,1,1,4,4,2,4,4,1,5,1,1,4,4,2,1
186,1,5,1,5,1,5,4,2,2,6,1,8,2,2,2,6,7,4,4,5,1,1,2,4,4,2,2,3,1,7,1,1,3,1,4,1
187,6,1,1,4,2,2,4,1,4,7,1,8,2,2,2,7,7,1,4,1,1,2,1,5,6,2,2,2,1,4,2,1,5,3,1,1
188,4,4,1,4,1,3,4,3,2,4,4,8,4,2,4,4,4,4,4,5,4,2,1,4,4,2,3,3,1,6,1,2,3,3,4,2
189,3,4,1,5,1,2,2,1,1,5,5,9,3,2,2,5,5,3,6,6,3,1,2,4,3,2,1,4,1,4,1,2,4,1,5,1
190,5,4,1,6,1,5,4,2,5,5,2,8,3,2,2,5,4,3,6,3,2,2,1,3,4,2,3,3,1,5,1,1,7,4,4,1
191,4,7,1,4,1,4,7,3,4,6,4,8,3,2,2,3,7,7,4,4,5,1,1,7,7,2,3,4,1,6,1,1,4,4,7,2
192,3,7,1,2,2,5,7,1,1,7,1,8,2,2,2,7,7,7,4,1,1,1,1,7,7,2,2,1,2,1,2,1,3,3,7,1
193,7,6,1,5,1,5,3,1,2,4,1,8,3,2,2,6,6,2,3,6,5,2,1,2,1,2,3,3,1,7,1,1,4,4,4,2
194,7,4,1,3,1,3,4,2,4,4,1,9,3,2,2,4,5,4,3,5,1,1,1,2,3,2,3,3,1,5,1,2,4,4,3,1
195,7,5,1,2,1,2,6,2,3,4,1,8,3,2,2,4,7,4,3,6,4,2,1,5,5,2,3,4,1,7,1,1,4,4,5,1
196,6,4,2,2,2,5,4,3,4,7,4,3,3,2,1,7,7,5,2,4,5,2,1,5,5,2,3,3,2,4,2,1,2,3,4,1
197,6,4,1,3,2,5,4,1,3,5,1,8,1,2,2,7,7,3,2,5,4,2,2,4,3,2,3,3,1,7,1,1,6,3,4,1
198,2,7,1,7,1,4,7,2,4,5,1,8,5,2,2,4,7,7,2,1,1,1,1,7,6,2,4,3,2,1,2,1,7,3,7,1
199,4,4,2,3,1,3,3,2,4,4,1,8,5,2,2,5,4,3,4,4,1,2,1,4,3,2,2,2,1,4,1,2,3,2,4,2
200,7,6,1,5,2,3,4,3,1,4,1,2,5,1,2,7,7,1,3,1,1,2,1,1,4,2,3,3,1,4,1,2,4,4,6,2
201,7,4,1,1,1,6,1,1,4,5,1,8,3,2,2,6,4,1,6,7,6,1,1,1,1,2,3,3,1,7,1,1,1,4,1,2
202,5,2,1,1,1,3,2,3,4,5,1,8,5,2,2,5,5,2,4,5,5,1,1,2,2,2,3,3,2,5,2,1,4,3,2,1
203,5,4,1,5,1,3,2,2,4,1,1,9,3,2,1,7,7,1,3,2,1,1,1,5,1,2,3,3,1,7,1,1,6,3,4,1
204,7,4,1,1,2,4,7,1,1,5,1,8,5,2,2,1,7,4,3,7,3,1,1,4,7,2,2,2,1,7,1,1,1,1,4,1
205,4,2,1,1,2,4,2,2,4,4,1,8,3,2,2,4,3,2,3,2,1,1,1,2,2,2,2,4,1,3,1,2,2,3,2,1
206,7,3,1,1,1,3,2,1,1,3,1,8,4,2,2,3,6,3,2,1,1,1,1,5,2,2,1,2,1,6,1,1,6,2,3,1
207,4,4,1,2,1,2,5,3,5,6,5,8,2,2,1,5,7,4,3,5,1,1,1,6,4,2,4,4,2,5,2,1,4,4,5,1
208,5,4,1,2,1,4,4,2,2,4,1,8,3,2,2,5,5,3,5,4,2,1,1,2,3,2,3,3,1,5,1,1,2,4,4,1
209,6,5,1,6,1,3,4,5,7,5,6,5,5,1,1,4,4,5,4,6,6,1,1,5,5,1,5,5,1,6,1,1,5,5,5,1
210,7,7,1,1,2,3,7,1,1,7,3,9,3,2,2,7,7,5,3,1,1,2,1,5,6,2,2,2,1,5,1,1,6,1,6,1
211,6,4,1,1,2,3,3,2,3,5,1,2,3,2,2,4,5,3,3,4,2,2,1,4,2,2,2,3,1,7,1,2,1,3,4,2
212,6,6,1,6,1,1,6,3,4,6,4,8,3,2,4,6,6,6,5,6,6,1,2,6,5,2,4,5,1,6,1,1,6,4,6,1
213,7,4,1,1,2,5,3,3,2,1,1,8,3,2,2,4,4,1,6,4,1,2,1,4,1,2,4,5,1,7,1,1,2,5,3,1
214,7,7,1,6,2,4,3,3,3,6,1,8,3,2,2,4,7,2,7,2,1,1,1,2,1,2,2,4,1,7,1,1,6,4,3,2
215,5,3,1,1,2,3,2,1,1,6,1,3,3,2,2,7,7,1,3,2,1,2,1,1,2,2,3,3,1,3,1,1,4,3,1,1
216,6,1,1,1,2,2,1,3,5,3,1,8,4,1,2,5,5,1,5,4,4,2,1,1,1,2,3,3,1,5,2,1,5,4,1,2
217,5,5,1,3,2,5,4,2,4,5,1,8,3,2,2,4,5,4,5,4,1,1,1,4,3,2,3,3,1,5,1,1,4,3,3,1
218,7,6,1,2,1,5,5,3,2,2,1,8,5,2,2,6,6,4,4,4,2,1,1,4,2,2,3,3,1,6,1,2,5,4,4,1
219,7,4,1,4,2,1,4,2,1,1,1,8,3,2,4,4,4,4,4,5,3,2,1,4,4,2,2,3,1,7,1,2,4,1,4,2
220,7,7,1,1,2,5,7,1,4,3,1,8,2,2,2,3,4,4,6,7,1,1,1,7,7,2,1,4,1,7,1,1,7,3,4,1
221,7,6,1,3,1,4,3,2,4,2,2,8,3,2,2,6,7,3,6,5,5,1,1,5,3,2,3,2,1,6,1,1,6,4,3,1
222,7,7,1,6,1,3,1,2,3,6,1,8,2,2,2,6,7,1,5,3,1,2,1,2,2,2,3,3,2,7,2,1,3,3,3,1
223,5,4,2,1,2,1,2,2,6,4,1,9,3,2,2,6,7,3,2,1,1,2,1,4,3,2,2,1,1,4,1,1,4,4,4,2
224,6,5,1,3,1,4,6,2,4,4,4,8,3,2,2,7,6,5,1,3,7,1,1,5,5,2,3,4,1,7,1,1,4,1,4,1
225,7,3,1,1,1,4,1,2,4,6,1,8,4,2,2,7,6,2,4,4,2,2,1,4,2,2,4,4,1,5,2,1,4,3,2,1
226,6,3,2,3,2,2,6,3,4,3,6,6,3,2,2,5,5,3,4,3,4,2,2,3,5,2,4,3,2,5,2,2,3,4,5,2
227,7,6,1,1,2,5,6,1,4,4,1,2,5,2,2,6,6,4,6,5,5,1,1,4,4,2,2,3,1,6,1,1,6,4,4,1
228,6,4,1,3,2,5,4,2,4,5,1,8,3,2,2,5,5,2,3,4,2,1,1,3,3,2,3,2,1,7,1,1,4,3,3,1
229,7,6,1,3,2,5,4,2,3,1,2,9,3,2,2,7,7,1,7,7,7,1,1,6,1,2,3,4,1,7,1,1,7,3,6,1
230,5,6,1,1,2,2,2,2,4,4,2,8,4,2,2,4,6,3,5,4,2,1,1,2,3,2,4,3,1,5,1,2,4,4,4,1
231,5,5,1,7,2,3,1,1,1,7,1,9,3,2,2,4,7,4,4,3,1,2,1,5,5,2,1,3,1,5,1,1,1,3,3,1
232,4,5,1,1,2,3,1,1,2,1,1,8,4,2,2,7,7,1,3,3,1,2,1,1,1,2,1,1,1,5,1,1,1,3,2,1
233,7,4,1,5,2,2,4,4,7,5,4,8,5,2,2,5,5,5,1,5,2,2,1,4,4,2,3,4,1,7,1,1,5,3,4,2
234,7,2,1,1,2,5,2,3,5,2,1,8,1,2,2,3,4,2,2,1,1,2,1,2,1,2,4,4,1,3,1,2,4,4,2,1
235,7,6,1,6,2,3,5,2,3,6,1,8,3,2,2,6,6,5,2,6,2,1,1,4,4,2,3,3,1,6,1,2,7,3,4,1
236,7,5,1,1,2,2,1,3,5,1,1,8,4,2,2,5,6,1,4,5,2,1,1,1,1,2,3,4,2,7,2,1,7,4,1,1
237,7,6,1,2,2,5,6,3,4,4,1,8,2,2,2,7,7,4,4,5,4,2,1,5,4,2,4,3,1,7,1,1,6,3,6,1
238,5,6,1,4,1,3,4,2,4,2,1,9,5,2,2,6,5,3,2,2,1,2,1,4,2,2,4,3,1,4,1,1,5,4,4,1
239,6,7,1,7,1,3,7,1,3,7,7,8,3,2,2,2,7,7,3,3,2,2,1,7,7,2,2,1,1,7,1,1,7,2,7,1
240,6,3,1,1,2,4,5,2,5,7,1,8,3,2,2,6,6,6,2,6,4,1,1,4,6,2,3,1,1,6,1,2,5,4,6,2
241,7,6,1,3,1,3,4,1,5,7,1,8,3,2,2,7,7,6,6,1,1,1,1,3,4,2,3,2,1,4,1,1,6,5,7,1
242,5,5,1,2,1,2,3,1,4,7,2,8,4,2,2,2,7,7,7,5,1,2,2,4,7,2,3,3,1,7,1,1,7,3,4,2
243,5,3,1,3,1,4,4,2,4,5,1,9,5,1,1,6,7,3,4,4,3,1,1,5,3,2,3,3,1,5,1,1,4,4,4,2
244,7,4,1,1,1,3,3,2,6,7,1,8,2,2,1,7,7,2,6,4,1,2,2,2,1,2,3,2,1,7,1,1,1,2,1,1
245,6,7,2,3,2,3,5,3,6,4,2,4,9,2,2,3,4,4,4,5,6,1,2,7,5,2,3,2,2,4,1,1,6,3,6,2
246,7,7,1,1,1,5,5,2,2,6,1,8,5,2,2,2,7,5,4,5,2,2,1,6,6,2,3,3,1,7,1,1,7,3,4,1
248,7,5,1,1,1,5,5,4,4,4,1,8,1,2,2,4,4,4,4,7,7,2,1,5,4,2,5,4,1,7,1,2,1,4,5,2
249,7,7,1,7,2,3,7,4,4,7,7,8,5,2,2,7,7,7,5,7,7,1,1,7,7,2,3,3,1,7,1,1,6,4,7,1
250,6,7,1,5,2,6,6,2,4,6,1,8,3,2,2,6,7,6,6,6,3,2,2,6,6,2,4,3,2,7,2,1,5,4,6,1
251,7,6,1,7,1,3,4,1,1,7,1,8,3,2,2,5,7,5,5,1,1,2,1,5,7,2,1,1,1,6,1,1,7,2,5,1
252,7,4,1,1,2,3,3,3,5,4,1,8,5,2,2,7,7,2,4,2,1,1,1,5,2,2,3,4,1,7,1,1,5,3,4,1
253,6,5,1,2,1,2,4,3,4,3,1,8,4,2,2,4,5,2,3,1,1,1,1,5,2,2,3,3,1,3,1,1,7,3,3,2
254,7,4,1,5,2,4,6,4,1,7,7,8,5,1,2,7,1,1,1,7,6,2,1,1,1,2,1,2,1,7,1,1,7,1,3,2
255,5,4,1,5,1,3,3,1,1,4,4,8,3,2,2,6,4,1,7,3,1,2,1,5,1,2,3,3,1,6,1,1,5,3,3,2
256,7,5,1,1,2,5,1,1,4,2,1,2,3,2,2,5,3,1,6,7,7,1,1,2,1,2,2,3,1,7,1,1,1,4,1,1
257,5,1,1,1,1,6,1,4,7,1,1,8,3,2,2,4,3,1,4,1,1,2,1,1,1,2,4,4,1,2,1,2,1,4,1,2
258,3,1,1,1,2,5,2,2,4,5,1,8,5,2,2,4,4,3,6,1,1,1,1,4,1,2,2,2,2,1,2,1,1,2,2,2
259,3,5,1,1,1,1,1,1,2,6,1,8,3,2,2,5,7,1,2,1,1,2,1,3,1,2,1,3,1,3,1,1,6,2,1,1
260,7,7,1,1,1,4,7,1,4,7,7,8,5,2,2,7,7,7,4,7,7,1,1,7,7,2,4,4,1,7,1,1,1,4,7,1
261,4,5,2,3,1,1,6,4,5,4,5,8,3,2,2,6,3,5,5,5,2,1,2,4,3,2,4,4,1,6,1,2,5,4,5,1
262,3,7,2,1,2,4,7,1,1,7,1,8,1,2,2,1,2,7,6,7,1,2,2,1,7,2,1,1,2,7,1,2,2,3,7,2
263,7,5,1,7,1,3,5,5,7,7,1,8,9,2,2,7,7,6,6,7,7,1,1,7,6,2,5,5,1,7,1,1,7,5,5,1
264,7,1,1,5,1,2,1,1,1,1,1,8,5,2,4,4,4,1,5,4,3,2,1,1,1,2,3,4,1,7,1,1,2,3,1,1
265,7,7,1,1,2,6,2,3,4,4,1,9,3,2,2,5,5,3,3,3,2,2,2,2,1,2,3,3,1,4,1,2,1,2,4,2
266,7,7,1,4,2,2,3,4,7,1,5,8,5,1,2,7,6,1,3,4,1,2,1,2,1,2,4,4,1,7,1,1,6,5,4,1
267,7,3,1,5,2,4,2,1,3,5,2,8,3,2,4,7,4,3,3,3,1,1,2,3,1,2,4,2,1,5,1,1,3,4,3,2
268,7,7,1,1,2,5,1,2,1,1,1,8,1,2,1,7,7,1,1,7,7,1,1,1,1,2,5,2,1,7,1,2,1,5,1,2
269,6,1,1,7,1,4,1,3,4,5,5,8,5,2,2,6,7,1,7,4,1,1,1,1,1,2,5,4,1,7,1,1,2,5,1,1
270,6,2,1,2,1,5,3,2,4,2,2,8,9,1,2,5,3,2,2,5,3,1,1,3,2,2,2,3,1,7,1,1,6,4,3,2
271,6,5,1,1,2,4,4,1,6,6,1,8,2,2,2,5,6,5,2,2,2,1,1,3,3,2,4,4,1,3,1,2,1,4,5,1
272,6,2,1,1,1,4,5,1,1,1,1,9,2,2,2,7,3,2,4,3,4,1,1,7,1,2,1,4,1,2,1,2,1,1,5,1
273,4,7,1,1,1,4,4,3,4,1,1,8,3,2,2,7,7,1,4,2,1,2,1,7,1,2,1,4,1,5,1,1,5,3,4,1
274,6,2,1,1,2,6,2,2,4,3,1,8,3,2,2,5,5,2,4,4,3,2,1,2,2,2,4,3,1,6,1,1,3,4,2,1
275,7,3,1,5,1,4,1,3,3,2,1,9,1,2,2,2,4,1,4,5,2,2,1,2,1,2,4,3,1,7,1,1,6,4,1,1
276,7,7,1,1,2,4,4,3,1,1,1,8,9,2,2,1,1,7,4,7,7,1,1,4,6,2,3,3,1,7,1,1,1,3,7,1
277,7,4,1,3,1,2,4,2,1,5,2,8,5,2,2,5,6,4,4,7,5,1,1,4,4,2,3,2,2,7,2,1,4,2,4,1
278,7,5,1,7,1,2,3,2,5,4,7,8,3,2,2,3,5,3,1,7,4,2,1,2,4,2,2,3,1,7,1,1,7,4,3,1
279,7,5,1,2,1,4,3,1,3,5,1,8,5,2,2,7,4,3,7,5,2,1,1,3,1,2,2,2,2,7,2,1,7,3,2,1
280,6,6,1,2,2,4,5,2,5,6,2,8,9,2,4,6,5,6,2,5,5,1,2,5,6,2,3,3,1,6,1,1,2,3,6,1
281,6,4,2,1,2,6,4,3,3,4,1,8,3,2,2,4,4,4,4,4,4,2,2,4,4,2,3,3,1,4,1,2,1,3,4,2
282,6,7,1,5,1,1,7,1,6,6,1,8,3,2,2,7,7,5,6,7,7,2,1,6,5,2,4,5,1,6,1,2,7,4,7,1
283,6,2,1,1,2,6,4,1,4,4,1,2,3,2,2,5,5,4,3,4,2,2,1,3,3,2,2,3,1,5,1,1,3,1,3,1
284,6,4,1,4,1,2,1,4,7,1,1,9,3,2,2,4,6,1,2,1,1,1,1,2,1,2,4,4,1,4,1,1,5,4,1,1
285,7,4,1,5,2,3,4,1,5,5,5,3,3,2,2,6,5,4,6,5,6,2,2,5,5,2,4,2,1,6,1,1,4,3,4,1
286,6,7,1,7,1,4,5,2,2,7,3,8,4,1,1,7,7,4,3,4,2,1,1,6,5,2,2,3,1,5,1,1,5,3,5,1
287,3,4,2,6,1,3,4,1,1,5,1,8,4,2,4,2,5,4,3,4,4,1,1,4,4,2,1,2,1,3,1,1,6,1,5,1
288,5,4,1,5,2,3,5,4,5,4,4,8,3,2,2,5,4,5,4,1,1,2,1,4,5,2,3,4,1,1,1,1,6,4,4,1
289,4,6,1,4,2,5,5,3,4,5,1,8,3,2,4,5,6,5,4,5,5,1,2,5,5,2,4,4,1,5,1,1,4,4,6,1
290,4,1,1,1,2,4,1,2,3,4,1,9,3,2,2,2,4,1,4,2,1,2,2,1,1,2,3,3,1,5,1,1,2,3,1,1
291,6,2,1,1,2,5,2,2,3,7,6,8,1,2,1,5,6,2,3,5,4,1,1,2,3,2,2,3,2,6,2,1,2,2,2,1
292,5,4,2,7,1,3,4,3,3,5,1,8,3,2,2,7,7,1,4,1,1,1,2,4,7,2,2,2,2,4,2,2,2,3,4,1
293,5,6,1,1,1,3,3,1,4,6,1,9,2,2,2,6,7,1,3,1,1,1,1,2,1,2,3,3,1,4,1,1,4,4,5,1
294,7,3,1,1,1,5,3,1,5,7,1,8,1,2,2,7,7,3,4,7,6,1,1,3,1,2,4,4,1,7,1,2,1,1,3,1
295,5,5,1,4,1,3,5,2,4,4,4,8,3,2,2,5,5,5,4,5,5,1,2,5,5,2,3,3,1,5,1,1,5,4,4,1
296,6,6,1,5,2,4,3,2,2,2,1,3,3,2,2,6,5,2,5,7,5,1,1,6,3,2,2,3,1,7,1,1,2,2,4,2
297,6,4,1,1,2,4,3,2,5,3,1,8,3,2,2,4,6,2,3,5,4,1,2,3,2,2,3,3,1,7,1,1,5,4,3,2
298,7,4,1,2,1,4,2,3,6,2,1,8,3,2,2,7,6,2,3,3,1,1,1,2,2,2,3,3,1,6,1,1,5,3,2,1
299,6,5,1,1,2,5,4,2,3,5,1,9,3,2,2,6,7,3,3,3,2,1,1,4,3,2,3,4,2,4,2,1,5,3,3,1
300,7,2,1,2,1,2,2,3,6,2,2,8,5,1,2,2,5,1,3,2,1,1,1,2,2,2,3,3,1,5,1,1,3,3,2,1
301,6,3,1,2,2,5,3,2,3,4,6,9,3,2,2,6,5,3,3,3,2,1,1,5,3,2,3,3,1,6,1,1,3,3,3,2
302,7,1,1,1,2,6,3,3,6,5,1,8,5,2,2,7,7,4,2,6,6,1,1,1,4,2,5,4,1,6,1,1,1,3,3,1
303,7,7,1,1,1,4,7,1,1,1,1,8,3,2,2,1,7,1,7,7,5,2,1,7,1,2,3,3,1,7,1,1,4,3,7,1
304,7,4,1,4,1,3,2,3,1,7,1,8,1,2,2,2,4,5,4,7,5,2,1,1,3,2,4,1,1,7,1,1,5,3,2,1
305,6,3,1,3,2,1,3,1,1,4,1,9,3,2,2,2,5,3,5,4,2,1,1,6,3,2,2,3,1,7,1,1,7,3,4,1
306,7,4,1,3,1,4,5,2,6,7,1,8,9,2,2,3,5,7,2,5,1,1,1,5,7,2,4,4,1,6,1,1,1,5,4,1
307,7,3,1,5,1,4,1,2,2,4,1,8,2,2,2,5,5,1,3,4,3,2,1,1,1,2,4,2,1,6,1,2,5,4,1,2
308,6,5,1,1,2,3,5,4,4,4,5,8,4,2,2,7,7,3,7,3,1,2,2,6,2,2,4,4,1,4,2,2,1,4,5,1
309,7,7,1,1,1,6,1,1,6,5,1,8,3,2,2,6,7,2,3,5,3,1,1,1,2,2,2,4,1,7,1,1,7,4,2,2
310,6,6,2,5,2,3,5,4,6,6,3,3,9,2,2,4,2,6,6,6,4,1,2,4,5,2,4,3,2,5,1,2,6,4,4,2
311,4,6,1,1,1,4,4,3,4,4,1,8,3,2,2,7,7,4,3,2,1,2,1,6,4,2,3,3,1,4,2,2,7,3,4,1
312,7,5,1,2,1,3,4,1,3,4,1,8,3,2,2,5,5,2,3,6,4,2,1,2,1,2,2,3,1,6,1,1,1,3,4,1
313,5,7,2,4,2,4,2,3,2,4,1,2,3,2,2,7,5,2,4,5,2,2,1,7,2,2,3,4,1,7,1,1,5,3,2,2
314,7,3,1,2,1,5,2,2,2,5,1,8,3,2,2,6,6,4,7,3,1,1,1,3,4,2,2,3,1,6,1,1,3,3,3,1
315,4,5,1,3,1,5,4,1,3,6,1,8,1,2,2,3,6,5,3,2,2,2,1,5,5,2,3,2,2,3,2,2,4,3,4,1
316,6,5,1,4,2,5,4,3,4,5,1,8,3,2,2,7,7,4,5,7,7,2,1,5,4,2,3,3,1,7,1,1,5,3,4,1
317,6,4,1,1,2,4,4,2,7,2,2,8,3,2,2,5,5,3,3,4,4,2,2,3,4,2,3,3,1,5,1,1,3,2,3,1
318,4,5,2,6,1,3,5,3,5,5,5,8,9,2,2,6,4,5,4,3,6,1,2,6,4,2,3,2,1,4,1,2,4,3,6,1
319,6,5,1,1,2,5,1,2,4,7,1,8,1,2,2,5,7,1,4,6,6,1,1,1,1,2,4,3,1,6,1,1,2,4,1,2
320,7,5,1,6,2,3,1,2,2,2,6,9,5,2,2,6,7,1,5,2,1,2,1,1,1,2,3,3,1,5,1,1,6,3,1,1
321,7,3,1,4,2,2,2,3,3,3,4,9,3,2,2,3,5,3,4,3,1,1,1,3,2,2,4,3,1,4,1,2,5,4,3,1
322,7,5,1,7,1,5,2,3,3,6,7,3,2,2,2,7,7,1,5,2,1,1,1,4,4,2,4,4,1,5,1,2,7,5,1,2
323,5,5,1,5,2,2,4,3,3,1,2,9,3,2,2,6,3,1,6,4,1,1,1,4,1,2,4,3,1,6,1,2,4,3,5,1
325,7,5,1,2,2,1,4,1,1,1,1,2,2,1,1,1,5,4,3,1,1,2,2,3,4,1,3,1,2,7,1,1,2,1,2,2
326,7,4,2,2,1,1,5,4,1,5,4,9,4,2,1,3,4,5,5,6,6,2,1,4,5,2,5,4,1,4,1,2,3,4,4,2
327,7,6,1,5,1,6,6,1,4,6,2,8,3,2,2,1,5,7,7,5,5,2,2,5,4,2,3,3,1,5,1,1,4,2,6,1
328,6,7,1,7,1,1,7,1,6,2,7,4,4,2,2,4,4,5,2,7,6,1,1,7,7,2,3,2,1,7,1,1,7,4,5,1
329,7,4,1,1,1,4,3,2,4,5,1,8,4,2,2,7,5,3,3,3,2,2,2,2,3,2,3,3,1,5,2,1,6,3,2,2
330,7,7,1,7,1,3,7,1,2,7,7,8,3,2,2,1,7,7,4,5,4,2,1,7,7,2,3,1,1,7,1,2,7,1,7,1
331,4,4,1,4,2,2,4,3,6,5,3,3,5,1,1,5,3,4,4,3,3,1,2,4,4,1,3,1,1,4,1,1,2,1,3,2
332,2,2,1,3,2,2,5,3,3,2,3,8,5,2,2,4,3,3,3,4,4,1,2,3,4,2,2,2,1,5,1,1,2,1,2,1
333,7,7,1,7,1,3,7,5,6,7,7,2,4,1,1,7,7,7,1,7,7,1,1,7,7,1,5,5,1,7,1,1,7,5,7,1
334,6,5,1,6,1,3,7,3,5,7,1,8,3,2,1,6,7,6,6,7,7,1,1,6,7,2,5,5,1,7,1,1,6,5,5,1
335,7,5,2,5,2,2,6,2,7,6,5,8,4,2,2,5,5,6,3,7,7,1,2,5,5,2,4,4,1,6,1,1,6,4,6,2
336,5,3,1,1,1,1,5,1,3,3,1,8,4,2,2,6,6,1,4,3,2,1,1,5,2,2,1,1,1,5,1,2,1,3,2,2
337,4,6,1,3,2,2,4,3,1,4,3,8,4,2,2,6,4,3,4,4,4,2,1,3,4,2,3,2,1,3,1,1,5,2,5,2
338,4,5,1,4,1,4,4,3,4,4,4,8,3,2,2,4,4,4,4,4,4,1,1,4,4,2,3,3,2,4,2,2,4,3,4,1
339,5,7,1,7,1,4,1,1,4,7,1,8,1,2,1,7,7,7,2,5,4,2,1,7,4,2,3,3,1,5,1,1,7,4,7,1
340,5,2,1,1,1,3,2,4,5,2,1,9,5,2,2,2,7,4,5,3,2,2,2,2,2,2,3,3,1,5,1,1,1,3,3,1
341,7,4,1,1,1,4,3,4,7,2,1,8,5,2,2,7,7,1,3,5,2,1,1,1,1,2,5,5,1,7,1,1,6,5,2,2
342,7,3,1,3,1,5,5,1,2,3,3,8,5,1,4,3,3,3,3,7,1,1,1,5,1,2,4,3,1,7,1,1,3,5,5,1
343,4,4,1,2,2,5,4,3,3,7,2,9,3,2,1,5,6,5,3,5,4,2,1,4,4,2,3,3,1,5,1,2,4,3,5,2
344,2,5,1,4,2,3,5,2,1,5,4,2,3,1,2,4,5,3,5,5,4,1,1,4,2,1,4,1,1,5,2,2,1,3,3,2
345,6,4,1,4,1,4,3,3,4,4,1,9,3,2,2,7,6,3,3,4,2,1,1,4,4,2,4,4,1,7,1,1,6,4,3,2
346,6,7,1,5,2,3,7,4,5,7,6,8,4,2,4,7,7,6,4,7,7,1,1,7,7,2,4,5,1,7,1,1,5,5,6,1
348,4,3,2,4,2,2,4,3,4,5,3,9,3,2,2,5,4,3,5,5,4,2,2,5,3,2,3,3,1,5,1,2,4,3,4,2
349,5,4,1,1,2,6,3,3,3,3,1,8,3,2,2,5,4,2,5,4,3,2,1,2,2,2,4,3,1,5,2,2,2,4,4,1
350,1,4,1,1,2,2,2,4,1,3,1,1,4,1,2,4,5,4,7,3,7,2,2,4,2,1,5,3,2,4,1,1,3,2,3,2
351,5,4,1,4,1,2,5,3,5,3,5,1,3,2,2,5,4,5,3,4,1,2,1,5,4,1,4,4,1,5,2,2,2,4,5,2
352,7,3,1,1,2,2,5,3,5,7,1,8,3,2,2,5,7,4,5,4,1,1,1,5,5,2,4,3,1,4,1,1,1,4,5,1
353,7,4,1,2,2,2,2,2,2,3,1,2,5,2,2,2,4,3,2,4,2,1,1,3,4,2,3,2,1,7,1,1,4,3,3,1
354,3,5,1,4,2,3,5,4,3,3,4,8,4,2,2,4,5,3,5,3,4,1,2,3,5,2,3,3,1,1,2,1,5,2,5,1
355,7,5,1,1,1,4,2,2,1,1,1,8,9,2,2,7,4,1,3,7,4,1,1,1,1,2,3,4,1,7,1,1,7,4,2,1
356,7,7,1,2,2,5,4,2,2,2,2,8,4,2,2,5,6,2,7,6,5,1,1,7,2,2,3,3,1,7,1,1,6,3,4,1
357,4,4,1,1,2,2,2,1,1,5,1,9,2,2,2,7,6,4,3,4,1,2,1,6,6,2,2,3,1,6,1,1,5,3,4,1
358,4,5,1,3,2,1,4,2,4,7,4,8,4,2,4,5,6,5,5,4,1,2,2,2,5,1,3,4,1,6,1,1,2,4,3,1
359,7,4,1,2,1,4,5,2,4,5,6,3,1,2,2,6,5,4,3,5,4,2,1,5,5,2,2,3,1,6,1,1,3,2,5,2
360,4,6,1,5,2,5,7,1,4,7,1,8,2,2,2,6,7,7,4,1,1,2,1,7,5,2,4,1,1,5,1,2,6,4,7,2
361,6,4,1,6,2,3,4,3,2,5,5,8,4,2,2,6,7,5,3,4,3,1,1,4,4,2,4,3,1,5,1,1,7,4,5,1
362,5,5,1,4,2,6,4,2,5,5,1,8,3,2,2,6,6,5,6,6,4,2,1,4,5,2,3,3,1,7,1,1,7,3,5,2
364,7,3,1,4,2,6,3,3,6,7,1,9,3,1,2,5,1,3,3,4,1,2,2,3,3,2,4,4,1,7,1,1,5,3,4,1
365,6,6,1,2,1,2,3,1,4,7,3,8,4,2,2,2,7,7,7,7,5,2,2,3,7,2,3,2,1,7,1,1,7,3,4,2
